title,type,release_date,label,producer,artists,lyrics,composers,arrangers,tracklist
Zhu Meng Ling Si Mei Tu, Album,15/12/2011,Starwin Music,,Li Yu Gang,,,,"Zhu Meng Ling,Si Shui Liu Nian,Mei Ren,Meng Hui Chun Qiu,Luo Mo,Huan Sha Qu,Gui Qu Lai Xi,Chu Sai Qu,Yue Guang,Ni Chang Yu Yi Wu"
Zhu Lin Yin Hu, Digital Single,20/11/2019,JC Universe Entertainment,,Yamy,,,,"Zhu Lin Yin Hu,Zhu Lin Yin Hu (Instrumental)"
Zhu Jiu Ge, Digital Single,22/01/2015,Xin Yue Yan Yi Records,,Ba Sang La Mu,,,,Zhu Jiu Ge
Zhu Fu Zu Guo, Album,01/09/1999,Yi Ren Record,,Tang Can,,,,"Zhu Fu Zu Guo,Tong Yi Hou Ge,Na Xi Gou A Li,Lan Hua Hua,Da Shan De Ma Ma,Hao Meng Cheng Zhen,Wan Jia Deng Huo,Lan Tian Tian Qi Yun Yun Qi Hua,Wu Ming Song,Du Juan Kai Le,Kai Men Hong,Zhong Guo De Sheng Yin,Lan Hua Hua (Instrumental)"
Zhu Fu, Album,24/09/2009,Huayin Century,,Bai Xue (1975),,,,"Jin Tian Shi Ni De Sheng Ri,Zhu Fu,Dan Yuan Ren Chang Jiu,Chun Guang Mei,Si Ji Ge,Nian Qin En,Shan Hu Song,Rang Wo Men Dang Qi Shuang Jiang,Rong Hua,Feng Xian,Hui Jia,Jiu Jiu Yan Yang Tian,Wo De Zu Guo"
Zhong Yu Deng Dao Ni, Digital Single,11/10/2013,Show City Times,,Jane Zhang,,,,Zhong Yu Deng Dao Ni
Zhong Yao De Hua Shui San Bian, Digital Single,20/04/2016,QiGu Culture,,S.I.N.G,,,,"Zhong Yao De Hua Shui San Bian,Zhong Yao De Hua Shui San Bian (Instrumental)"
Zhong Su, Digital Single,08/07/2021,Jia You Music,,Zheng Yun Long,,,,"Zhong Su,Zhong Su (Instrumental)"
Zhong Qiu, Digital Single,22/09/2015,Xian Yin Music,,Meng Meng Da Tian Tuan,,,,"Zhong Qiu,Zhong Qiu (Instrument)"
Zhong Hua Yi Jia Qin, Digital Single,12/07/2015,Xian Yin Music,,Meng Meng Da Tian Tuan,,,,"Zhong Hua Yi Jia Qin,Zhong Hua Yi Jia Qin (Instrument)"
Zhong Guo Meng, Album,29/01/2013,Universal Music China,,Chen Si Si,,,,"Zhong Guo Meng,Lao Gong Hui Jia Guo Nian,Xie Xie Nin De Qian Gua,Feng Hua Zheng Mao,Zui Mei De Ren"
Zhong Guo Jie, Digital Single,12/02/2021,Lian He Mai Tian,,Ayanga,,,,"Zhong Guo Jie,Zhong Guo Jie (Instrumental)"
Zhong Guo Hao Qing Ge, Album,12/09/2014,Peacock Records,,Xu Yi Ming (chanteur),,,,"Zhong Guo Hao Qing Ge,Da Che Da Wu,Si Liao De Xin Huan Hui Ai Shang Shui,Lao Po Dui Wo Shuo,Shang Xin De Qing Ge Yi Ye Dou Chang Bu Wan,Yi Jiang Ru Gu,Ai Yi Ge Ren Wei Shen Na Me Nan,Si Xin Ta Di,Ai Cuo Le Ren,Wei Ni Dan Shen,Wo Yao Dai Ni Yuan Zou Gao Fei"
Zhong Guo Cai, Digital Single,26/03/2015,Xian Yin Music,,Meng Meng Da Tian Tuan,,,,Zhong Guo Cai
ZHIVAGO, Album,29/09/2004,,,JUDE (groupe),,,,"Koi no Submarine,DICK DEE,Ai no Chupa Chups,Uchuuteki maigo,Happy Days,Miss Blue,Roba no basha,Black Hole,Mawarikudoi shaberikata,LULU,Sekai no kodomotachi"
ZHI16, Mini-Album,07/04/2015,Independent Issue Records,,ZHI16,,,,"Wind,Calling,Experiment"
Zhi zhidao cike ai ni, Album,1985,,,Andy Lau,,,,"Zhi zhidao cike ai ni,Feiniao,Dui suo ai fengxian,Qise bai ri meng,Zen keyi,Dan yuan mo liulei,Jiyi zhong manbu,Wo yuan duxing,Ai de zhong miao,Yuan yu ni"
"Zhi Yao You Xiang Jian Di Ren, Jiu Bu Shi Gu Shen Yi Ren", Digital Single,23/02/2019,Guang Xian Cai Tiao Wu,,Roy Wang,,,,"Zhi Yao You Xiang Jian Di Ren, Jiu Bu Shi Gu Shen Yi Ren"
Zheng Hao, Digital Single,09/05/2012,,,Joey Yung,,,,Zheng Hao
Zheng Fu, Digital Mini-Album,14/09/2021,Tencent Music Entertainment,,Ayanga,,,,"Zheng Fu,Zheng Fu (Instrumental),Zheng Fu (Harmony Instrumental)"
Zhen Xi De Bei Bao, Album,01/03/1994,Warner Music Taiwan,,Alec Su,,,,"Zhen Xi,Bei Bao,Zhen Xin Chi Xin Huan Ni De Xin,Shang Xin De Gu Shi Tai Duo,Na Yi Chang Meng,Han Liu,Guan Yu Si Ji,Xin Shi Chong Chong,Si Zhen Si Jia,Fen Shou De Qing Shu"
Zhen de yongxin liang ku, Album,05/01/2005,,,Zheng Yuan,,,,"Zhen de yongxin liang ku,Shuiguo qing ge,Bian le, san le, suan le,Kyut dim,Fangshou,Yiwan ge liyou,Bu xiang,Mei chang hou gwo,Bie wen wo shi shui,Wo bu houhui,Weidao,Bu xiang (Live)"
Zhen Bian Ren, Digital Single,22/01/2020,Xi Gua Music,,Anson Hu,,,,Zhen Bian Ren
Zhè yīqiè biànhuà wú, Album,27/12/2006,,,Liquid Oxygen Tin,,,,"液氧罐头 (yè yǎng guànyou),梦魇 (mèngyǎn),那是谁 (nà shì shéi),观念 (guānniàn),梦已成 (mèng yǐ chéng),痛苦杀死我吧 (tòngkǔ shā sǐ wǒ ba),这一切变化无常歌词 (zhè yīqiè biànhuà wú,解脱 (jiětuō),灰,蓝色 (huī lánsè),砸碎 (zá suì)"
Zhe Yi Tian, Digital Single,18/11/2020,Zhongjiang (Beijing) Cultural Media,,Zheng Yun Long,,,,"Zhe Yi Tian,Zhe Yi Tian (Instrumental)"
Zhe Xue Jia, Digital Single,28/12/2012,INDIEVOX,,Ha Xiao Ma,,,,Zhe Xue Jia
Zhe Xie Nian, Album,12/12/2014,Cabernet Star Arts,,Liu Gang,,,,"Zhe Xie Nian,Nai Nai,Fang,Huan Ji De Ma,Che Piao,Huai Nian Qing Chun,Yuan Lai Shi Zhe Yang,Zhe Cheng Shi,Zhen Xi Ba,Zai Chun Tian Li,Zhu Ta Xing Fu,21 Lou,Zhe Xie Nian (Accompaniment),Nai Nai (Accompaniment)"
Zhe Shi Yin Wei Wo Men Neng Gan Dao Teng Tong, Album,19/04/2013,"Wonderful Music Co., Ltd.",,Tizzy Bac,,,,"Zhe Shi Yin Wei Wo Men Neng Gan Dao Teng Tong,You Ren,Hui Yao Ren De Gou,Wo De Xin Xiang Hai Shui,Qun"
Zhe Hua, Digital Single,11/09/2019,Zhe Jiang Yue Yi Culture Media,,Mei Qi [WJSN],,,,"Zhe Hua,Zhe Hua (Instrumental)"
Zhe Ge Ren Chuang Zuo LIVE Xian Chang Ji, Digital Live Album,14/06/2018,WAJIJIWA Entertainment,,Liao Jun Tao,,,,"Zhe Ge Ren (Live Version),Pian Pian (Live Version),Zi Ran Er Ran (Live Version),Shei (Live Version),Zhe Ge Ren (Demo Version),Pian Pian (Demo Version),Zhe Ge Ren Live Show Quan Cheng Wan Zheng Ban"
Zhe Bu Shi Cui Ruo, Album,03/04/2012,INDIEVOX,,Crispy,,,,"Zhe Bu Shi Cui Ruo,Nian Jiu,Hou Lai Wo Men,100 Fen"
Zhe Ban Fa Sheng Shi Ting, Album,01/08/1994,Warner Music Taiwan,,Alec Su,,,,"Zhe ban fa sheng,Ai ren de xin shi bu shi zai hu wo,Wo de xin ni yi ding kan de jian,Yu shang ai qing jiu bu cong ming,Wo zhi yao ni ai wo,Fen shou de qing shu,Zhen xin chi xin hai ni de xin,Ca jian er guo,Tian di yi sha ou,Zhen xi,Deng dao na yi tian,Zhen zhong ba! wo de ai,Jiu zi yao dong shou"
Zhao Cai Jin Bao, Digital Single,28/11/2018,Perfect Youth,,Yang Chao Yue,,,,"Zhao Cai Jin Bao,Zhao Cai Jin Bao (Instrumental)"
Zhanguo Tu, Digital Single,08/02/2012,KarenT,,SolPie,,,,Zhanguo Tu (feat. Hatsune Miku)
Zhang Yan New Folk Songs Collection Album (China Version), Album,31/08/2007,Starwin Music,,Zhang Yan,,,,"Qian Gu Mei Ren,Yuan Fen,Huan Tian Xi Di,Wan Zi Qian Hong,Yue Liang Nu Er,Tian Ya Ge Nu,Kuai Le De Ren Qing Gu Zhang,Hong Dui Lian,Mei Li Shen Qi De Di Fang,A Li Shan Xin Ge,Xin Shi Ji Yan Yang Tian,Jin Xiu Zhong Hua,Mei Li Shen Qi De Di Fang (Instrumental),Jin Xiu Zhong Hua (Instrumental),Tian Ya Ge Nu,He Ri Jun Zai Lai,Feng Huang Yu Fei,Ming Yue Qian Li Ji Xiang Si,Mei Gui Mei Gui Wo Ai Ni,Yue Lai Xiang,Man Tian Xing,Su Zhou He Bian,Ping Shui Xiang Feng,Si Ji Ge,Yue Yuan Hua Hao"
Zhang Tu Ban Lü, Album,24/07/2009,,,Andy Lau,,,,"Zhang Tu Ban Lü,Yi Wan Zhang Da,Zhi Xiang Bao Bao,Zhang Kai Yan Jing,Wo De Ni,Chang Yan Dao,Ru Guo You Yi Tian,Tian Sheng Tian Yang,Wo De Xin Zhi Ke Rong Na Nai,Jiang Zi Ji Gei Ni"
Zhang Rui, Album,12/12/2013,Dream Come True Entertainment,,Ray Cheung,,,,"Shui Xian De Dao Xing Fu,Shuo Ni Ai Wo,Mei Yi Tian Ai Yi Bian,Di Da Di Da,Bang Bang Bang,Bu Zhi Shi Qing Ren,Ai Ni Duan Le Chi Bang,Bei Jing Yi Bei,Yu Zhong De Hong Mei Gui,Hen Wo Ai Ni"
Zhan Ying, Digital Single,29/10/2015,Hove Music Entertainment,,Jason Hong,,,,Zhan Ying
Zhan Shi, Digital Single,18/12/2019,EE-Media,,Pax Congo,,,,Zhan Shi
Zhan Shen Zhi Ge, Album,01/06/1997,EMI Music Taiwan,,Top Twinz,,,,"Zhan Shen Zhi Ge,Zhan Shen Zhi Ge (Instrumental),Zhan Shen Zhi Ge (Played Instrumental)"
Zhan Dou, Album,20/06/2013,Ocean Butterflies International,,Qian Lin,,,,"Zhan Dou,Luo Li De Mo Li,Zhi Hao Yi Ge Ren"
Zhai Qing Ge, Album,18/09/2008,,,Mo Yan Lin,,,,"Ai Yi Dian,He Ni Tiao Wu,Wo De Hei Yan Quan,Dao Huo Suo,Qi Shi Er Tian,Ni De Bei Bao,Hao Nan Ren,Guo Huo,Hei Bai Dian Ying (Live),Wan Gu Bu Shen Zhu Yi (Live),kan Hai (Live),Dai Zou (Live),Xia Yu (Demo),Xiang Ku (Demo),Deng (Demo),Xiang Yao He Ni Qu Kan Hai (Demo),Tong Hua Shi Jie (Remix)"
Zhai Nan Xin Zhuan, Album,25/01/2011,Perfect Culture,,Ray Chang (chanteur),,,,"Zhai Nan Zheng Zhuan,Gei Ba Ma De Ge,Bei Jing Zhan,Jia,Zhong Guo Jie,Xiao Min Ge,Tu Zi Pao De Kuai,Xue De Gao Bie,Li Chun,Xi Yue Nian"
Zha Jian Zhi Huan, Album,31/03/2015,D Force Records,,Hua Zhou,,,,"Nu Ren,Xiao Xiang Si,Zhi Bu Guo Shi,Xin Hua Nu Fang,Cu Bu Ji Fang,Liang Chen Mei Jing Fang Fei Wei Jin,Wo De Ji Ta Bian Xin Le,Shao Nian Ni Zai Na Li,20 Sui De Mou Yi Tian,Ni Jiu Yao Zou Le,Yuan Zai Bei Fang Gu Du De Gui"
ZGZG, Digital Single,07/06/2019,Universal Music Korea,Universal Music Korea,SAAY,,,,ZGZG
Zeus ~Legends Never Die~ [Limited Edition], Album,03/04/2019,zenorecords,Universal Music Japan (2),Jupiter (Visual kei),"HIZAKI [Jupiter],KUZE [Jupiter]","HIZAKI [Jupiter],TERU [Jupiter]",Jupiter (Visual kei),"New World Order,Theory of Evolution,Beyond the Horizon,Drastic Night,SHOW MUST GO ON,Straight into the fire,Angel's wings,No cry no more,Tempest,The spirit within me,TEARS OF THE SUN,Memories of you,Zeus: Ⅰ .Legend Never Die / Ⅱ .Conversations with God"
Zeus ~Legends Never Die~, Album,03/04/2019,zenorecords,Universal Music Japan (2),Jupiter (Visual kei),"HIZAKI [Jupiter],KUZE [Jupiter]","HIZAKI [Jupiter],TERU [Jupiter]",Jupiter (Visual kei),"New World Order,Theory of Evolution,Beyond the Horizon,Drastic Night,SHOW MUST GO ON,Straight into the fire,Angel's wings,No cry no more,Tempest,The spirit within me,TEARS OF THE SUN,Memories of you,Zeus: Ⅰ .Legend Never Die / Ⅱ .Conversations with God"
ZEUS (ALBUM VERSION), Single,1996,Nippon Crown Music,,Hakuei,,,,ZEUS (ALBUM VERSION)
ZEUS, Album,21/03/1998,,,【zo:diaek】,,,,"introduction,be free,ME.GA.MI,Bark at the moon,Genjitsu no Tenshi -reality-,Stella mira,Destiny to love,by my self,benevolence,rain,Kagayaite"
Zeus, Digital Single,03/07/2018,H1GHR MUSIC,Stone Music Entertainment,Ted Park,,,,Zeus
ZEUS, Single,20/09/1996,Nippon Crown Music,,Hakuei,,,,"ZEUS,LOST IN HEAVEN,ZEUS -instrumental"
ZEUS, Album,29/06/2005,,Universal Music Japan (1),La'cryma Christi,,,,"Awaken,Lay Down,Hot Rod Circuit,Desert,Dancing In The Dark,Under The Skin,Cannonball,Don't Tell Me Lies,Drone,Same Old Shit !,Yesterdays"
Zettai! I LOVE YOU / LAST † PRAY [Limited Edition / Type B], Single,13/07/2011,ZAIN RECORDS,Being,BREAKERZ,,,,"Zettai! I LOVE YOU,LAST † PRAY,Sore wa Yasashii Kimochi"
Zettai Zetsumei / Lamp [Limited Pressing], Single,13/03/2019,Sony Music Associated Records,Sony Music Labels,Cö shu Nie,Nakamura Miku,,Cö shu Nie,"Zettai Zetsumei,Lamp,Zettai Zetsumei (TV edit),Lamp (TV edit)"
Zettai Zetsumei / Lamp, Single,13/03/2019,Sony Music Associated Records,Sony Music Labels,Cö shu Nie,Nakamura Miku,,Cö shu Nie,"Zettai Zetsumei,Lamp,Zettai Zetsumei (Instrumental),Lamp (Instrumental)"
Zettai Zetsumei (micoon remix), Digital Single,24/04/2019,Sony Music Associated Records,Sony Music Labels,Cö shu Nie,Nakamura Miku,,Cö shu Nie,Zettai Zetsumei (micoon remix)
Zettai Zetsumei - From THE FIRST TAKE, Digital Single,16/11/2021,THE FIRST TAKE MUSIC,Sony Music Marketing United,Cö shu Nie,Nakamura Miku,,Cö shu Nie,Zettai Zetsumei - From THE FIRST TAKE
Zettai Zetsumei, Digital Single,16/06/2021,SACRA MUSIC,Sony Music Labels,EGOIST,,,,Zettai Zetsumei
Zettai Zetsumei, Digital Single,11/01/2019,Sony Music Associated Records,Sony Music Labels,Cö shu Nie,Nakamura Miku,,Cö shu Nie,Zettai Zetsumei
Zettai Zetsumei, Single,21/08/1978,CBS Sony,Sony Music Entertainment Japan,Yamaguchi Momoe,Aki Yoko,,Hagita Mitsuo,"Zettai Zetsumei,Ochiba no Sato"
Zettai Zetsumei, Album,09/03/2011,EMI Music Japan,,RADWIMPS,Noda Yojiro,,,"DADA (dadadada Version),Toumeiningen 18gou,Kimi to Hitsuji to Ao,Daidarabocchi,Gakugeikai,Kyoushinshou,Ground Zero,π,G Koui,DUGOUT,Monomorai,Keitai Denwa (Cat Version),Okuman Shousha,Kyuuseisha"
Zettai Teki na Kankei / Kikkake / Tooku Tooku, Single,12/03/2014,EMI Records Japan,Universal Music Japan (2),Akai Koen,,,,"Zettai Teki na Kankei,Kikkake,Tooku Tooku,Akai Koen KAITSUMAMIX,Zettai Teki na Kankei (Instrumental),Kikkake (Instrumental)"
Zettai Summer, Single,11/07/2007,Daiki Sound,,SMILE,,,,"ZETTAI☆サマー,Royality,I was gay~告白~"
Zettai Shoujo, Album,11/12/2013,,,Oomori Seiko,Oomori Seiko,,Naoe Masahiro,"Zettai kanojo,Midnight seijun isei kouyuu,Endless Dance,Amai,Over The Party,Shoujo 3 gou,Pu-rick-ra nite,PS,hayatochiri,W,Tenrankai no e,Aoi heya,Are sore,Kimi to eiga,I & YOU & I & YOU & I"
Zettai Ryouiki no Kanon, Single,25/07/2007,Free-Will,,hurts,,,,"Zettai Ryouiki no Kanon,Smells like love"
Zettai Reido θ Novatic / Hametsu no Junjou, Single,10/08/2016,flying DOG,Victor Entertainment (1972),Walküre,"Kawashima Koichi,naho,Nishi Naoki,Sakamoto Maaya,Zushi Junko","Comorita Minoru,h-wonder,Ikeda Mitsunori,Kawashima Koichi,Kitagawa Katsutoshi,Zushi Junko","Comorita Minoru,h-wonder,Ikeda Mitsunori,Kato Yusuke (compositeur),Kitagawa Katsutoshi","Zettai Reido θ Novatic,Hametsu no Junjou,Kaze wa Yokoku Naku Fuku,GIRAFFE BLUES ~Freyja Solo~,GIRAFFE BLUES ~Mikumo Solo~,Zettai Reido θ Novatic -Instrumental-,Hametsu no Junjou -Instrumental-,Kaze wa Yokoku Naku Fuku -Instrumental-,GIRAFFE BLUES -Instrumental-"
Zettai Reido [Limited Anime Edition], Single,29/01/2020,Epic Records Japan,Sony Music Labels,Akai Koen,,,,"Zettai Reido,sea,Zettai Reido (TV Size Version),Zettai Reido (Instrumental),sea (Instrumental)"
Zettai Reido, Single,29/01/2020,Epic Records Japan,Sony Music Labels,Akai Koen,,,,"Zettai Reido,sea,Zettai Reido (Instrumental),sea (Instrumental)"
Zettai Ongaku, Best Album,05/03/2014,Tokuma Japan Communications,CROWN TOKUMA music distribution,ALI PROJECT,,,"Hirano Yoshihisa,Katakura Mikiya,Watanabe Takeshi (compositeur)","Romance,Les Papillons,Arabesque Romanesque,Visconti Chic,Yawaraka na Hada,Café du Soleil,Tsuki no Naka no Shoujo,gai désespoir,Platanus no Hazue ni Kaze wa Nemuru,Étoiles,Gothic Opera,Magritte Et Georgette,Inishi e Hito no Kotoba,Kono Kuni yo Shizuka ni Mezametamae,Sonata of Ember Glance,Dignity of the Orient,Gekkou Soirée"
Zettai ni Dare mo, Single,26/06/1995,B-Gram RECORDS,J-DISC Being,ZYYG,Takayama Seiki,,ZYYG,"Zettai ni Dare mo,Saisho de Saigo no LOVE SONG,Zettai ni Dare mo (ORIGINAL KARAOKE),Saisho de Saigo no LOVE SONG (ORIGINAL KARAOKE)"
Zettai Muteki ☆Fallin' LOVE☆, Single,21/01/2015,PONY CANYON,,Chikyuu Bouei-bu,hotaru (parolier),,Okui Kosuke,"Zettai Muteki☆Fallin' Love☆,Just going now!!,Zettai Muteki☆Fallin' Love☆ (Karaoke),Just going now!! (Karaoke)"
Zettai Makenai !, Single,06/08/2008,,,ASIA ENGINEER,,,,"絶対負けない!/Zettai Makenai!,新しい自分に会うため/Atarashii Jibunni A,僕らの声/Bokura no Koe"
Zettai Kibou Birthday, Single,03/08/2016,NBCUniversal Entertainment Japan,,Ogata Megumi,Ogata Megumi,,Watanabe Takuya,"Zettai Kibou Birthday,zanka,Zettai Kibou Birthday [Instrumental],zanka [Instrumental]"
Zettai Karen Children 3rd Outro Theme: Break+Your+Destiny, Single,,NBCUniversal Entertainment Japan,,"Nakamura Yuichi (seiyu),Taniyama Kishow,Yusa Koji",Mutsumi Sumiyo,,Masuda Takeshi,"Break+Your+Destiny,No Surrender,Break+Your+Destiny (INST),No Surrender (INST)"
Zettai Kanojo feat. Michishige Sayumi [CD+Blu-ray], Single,13/03/2019,avex trax,avex Entertainment (1),Oomori Seiko,,,,"Zettai Kanojo feat. Michishige Sayumi,LOW hAPPYENDROLL --Shoujo no Mama de Shinu-- feat. Hiraga Sachie,VOID (Shin Gaias ver.)"
Zettai Kanojo feat. Michishige Sayumi [2CD+DVD], Single,13/03/2019,avex trax,avex Entertainment (1),Oomori Seiko,,,,"Zettai Kanojo feat. Michishige Sayumi,LOW hAPPYENDROLL --Shoujo no Mama de Shinu-- feat. Hiraga Sachie,VOID (Shin Gaias ver.),LIVE from Chou Kashu Oomori Seiko ""Kusokawa PARTY"" TOUR FINAL 2018.12.9 Shouwa Joshi Daigaku Hitomi Kinen Koudou"
Zettai Kanojo feat. Michishige Sayumi, Single,13/03/2019,avex trax,avex Entertainment (1),Oomori Seiko,,,,"Zettai Kanojo feat. Michishige Sayumi,LOW hAPPYENDROLL --Shoujo no Mama de Shinu-- feat. Hiraga Sachie,VOID (Shin Gaias ver.)"
Zettai Colorful Sengen, Single,21/01/2009,King Records,,"Chihara Minori,Inoue Marina,Sato Rina (seiyu)",,,,"Zettai colorful sengen,One more!,Zettai colorful sengen (Instrumentale),One more! (Instrumentale)"
Zetsurin Muryou, Single,,,,Lupo Label,,,,"Viagra,Atashi no kirai na anata,Zetsurin A"
Zetsumetsu Kurokami Shoujo [Type B], Single,20/07/2011,laugh out loud! records,YOSHIMOTO R and C Co.,NMB48,Akimoto Yasushi,"GRAVITY (compositeur),Ichikawa Yuichi,Kawaura Masahiro","GRAVITY (compositeur),Ichikawa Yuichi,Nonaka ""Masa"" Yuichi","Zetsumetsu Kurokami Shoujo,Seishun no Lap Time,Mattemashita, Shingakki,Zetsumetsu Kurokami Shoujo (off vocal ver.),Seishun no Lap Time (off vocal ver.),Mattemashita, Shingakki (off vocal ver.)"
Zetsumetsu Kurokami Shoujo [Type A], Single,20/07/2011,laugh out loud! records,YOSHIMOTO R and C Co.,NMB48,Akimoto Yasushi,"GRAVITY (compositeur),Kawaura Masahiro,Tsukida Tadashi","GRAVITY (compositeur),Nonaka ""Masa"" Yuichi","Zetsumetsu Kurokami Shoujo,Seishun no Lap Time,Boku ga Maketa Natsu,Zetsumetsu Kurokami Shoujo (off vocal),Seishun no Lap Time (off vocal),Boku ga Maketa Natsu (off vocal)"
Zetsumetsu Kurokami Shoujo [Theater Edition], Single,20/07/2011,laugh out loud! records,YOSHIMOTO R and C Co.,NMB48,Akimoto Yasushi,"GRAVITY (compositeur),Ichikawa Yuichi,Nonaka ""Masa"" Yuichi,Tsukida Tadashi","GRAVITY (compositeur),Ichikawa Yuichi,Nonaka ""Masa"" Yuichi","Zetsumetsu Kurokami Shoujo,Boku ga Maketa Natsu,Mattemashita, Shingakki,Mikazuki no Senaka,Zetsumetsu Kurokami Shoujo (off vocal),Boku ga Maketa Natsu (off vocal),Mattemashita, Shingakki (off vocal),Mikazuki no Senaka (off vocal)"
Zetsumetsu Kigu Shoujo!, Single,26/02/2014,flying DOG,Victor Entertainment (1972),Chisuga Haruka,,,,"Zetsumetsu Kigu Shoujo!,Kokoro Asymmetry,Zetsumetsu Kigu Shoujo! -Instrumental-,Kokoro Asymmetry -Instrumental-"
Zetsumei, Single,15/10/2017,Dilemma Record,ONG DISTRIBUTION,Akaku Somatta Kioku,,,,"Zetsumei,Toriko"
Zetsubousei: Hero Chiryouyaku [Limited Edition], Single,04/09/2013,Geneon Universal Entertainment Japan,Geneon Universal Entertainment Japan,suzumu,,,,"Zetsubousei: Hero Chiryouyaku feat. Soraru,Haiiro Shounen Rock feat. Soraru,Zoku Hetakuso Utopia Seisaku feat. Soraru & Lon,Kashokusei: Idol Shoukougun -GigaP Remix- feat.Soraru & Lon"
Zetsubousei: Hero Chiryouyaku, Single,04/09/2013,Geneon Universal Entertainment Japan,Geneon Universal Entertainment Japan,suzumu,,,,"Zetsubousei: Hero Chiryouyaku feat. Soraru,Haiiro Shonen Rock feat. Soraru,Sekai Jumyou to Saigo no Ichinichi feat. Soraru"
Zetsubou Kinenbi, Single,09/09/2006,Positive Productions,,Tokyo Heroes,,,,"6Gatsu no Ame,Aishuu Kissaten,Zetsubou Kinenbi"
Zetsubou, Single,29/03/2021,,,ALCYON,,,,"Zetsubou, Subete ni,Kizu"
Zetsubo no Taiyo, Single,03/04/2013,Brand's Record,,Awoi,,,,"Zetsubo no Taiyo,screaming idol,Suichuka,Eden"
Zetsubo no asa Bokuha Jiyuu wo Teni Irete Shimatta, Single,10/08/2005,,,the Pumpkin Head,,,,"Kuchizuke,Oto no Uzu,A, Zetsubou no Asa"
Zetsubo no Asa, Single,29/04/2015,Daiki Sound,,Grieva,,,,"SE,Zetsubo no Asa"
Zetsu Zetsu EP, Single,22/02/2017,Ariola Japan,Sony Music Entertainment Japan,Swimy,Takumi [Swimy],,"Swimy,Wakui Keiichi","Zetsu Zetsu,Boku no Kotoba de,Anata Kimi,Nankai,Doushite,isogi"
Zetsu ~zetsu~, Single,28/07/2004,,,the GazettE,RUKI [the GazettE],,,Zetsu ~zetsu~
Zetsu -Pride of the clan-, Single,17/12/2019,PARAGUAS,,CULA,,,,"Intro,Knight Pride,Demonest Lip,Dracula"
ZēTēS, Mini-Album,20/04/2016,IRIS & CRISIS,,NOCTURNAL BLOODLUST,Hiro [NOCTURNAL BLOODLUST],"Cazqui [nekomanju],Daichi [CHAPTER OF PARADOSIS],Masa [NOCTURNAL BLOODLUST]",,"ZeTeS,Malice against,EXCEED,NG＋,Deep Inside,the strength I need,Malice against (Instrumental),Rebellion (Re-Recorded / Remastered ) (2016),A Bullet of Skyline (Re-Recorded / Remastered ) (2016)"
Zetchou, Single,25/07/1996,,,Three Eyes Jack,,,,"Zetchou,SHININ STONE"
ZEST FOR living vol.2, Compilation,18/01/2012,BM.3 Music,,"2side1BRAIN,Acacia,Before My Life Fails,Crossfaith,engu,IZP,LOST,NEW BREED,THIS MORNING DAY,waterweed",,,,"Monolith,addiction,Three Words,Prisoner Of Milky Way,Something You Want Is Something I Don't,Hatred Will Turn Into Joy Someday,Sign,Saigo ni nokoshita kotoba,easy clicks,Sheeps,JUNE"
ZEST FOR LIVING Vol.01, Compilation,11/05/2011,BM.3 Music,,"Acacia,Before My Life Fails,Crossfaith,Dead Horse Paint,engu,IZP,LOST,NEW BREED,THIS MORNING DAY,thridephotogram",,,,"Back to Back with separate timeli,Prayers,She's The Only Who Makes Me Rash,Promise,The Red Leaf,Closer,The ghost of the battlefield,COME BACK HOME,Kagiri aru jikan,Curtain Call,No God in this world"
Zesshou~Best of BugLug~, Best Album,05/04/2017,Resistar Records,,BugLug,Issei [BugLug],,,"R.I.P,Saru,Maigo CH,BUKIMI,V.S,THE DEADMAN'S WALKING,-7-,KAIBUTSU,Magical Moment,Hone,Guillotine,Zekkou Etsurakuron,Owari no nai Uta.,Dream Rush,TIME MACHINE (2017.1.7 TOKYO DOME CITY HALL)"
Zesshou Ouka [Limited Edition], Album,08/08/2018,Danger Crue Records,,ACME,,,,"Paradox,Zesshou Ouka,Barizougen,Fukuro Iro Hanabi,Kimi no Zouki ni Naritai,Kinketsu Mileage,MELODY (album ver.),Another world,RUN,ADVENTURE TIME"
Zesshou Ouka, Album,08/08/2018,Danger Crue Records,,ACME,,,,"Paradox,Zesshou Ouka,Barizougne,Kimi no Zouki ni Narita,Futokoro Iro Hanabi,Kinketsu Mileage,MELODY (album ver.),Another World,RUN,ADVENTURE TIME"
Zesshou · Hana to Ryuu, Single,11/01/2012,WebKoo,,Amane Satomi,,,,"Zesshou · Hana to Ryuu,Sakura Bojou,Zesshou · Hana to Ryuu (Original Karaoke),Sakura Bojou (Original Karaoke)"
Zessei Bijin, Single,26/09/2007,,,Zetsubou Shoujotachi,Tadano Natsumi,,Hashimoto Yukari,"Zessei Bijin,Kagerou,Zessei Bijin (Uta Nashi),Kagerou (Kafuka Nashi)"
Zessaishu [Limited Release], Album,26/09/2012,Free-Will,,Suzaku,,,,"Ningenshikkaku,Magaru Suiren Kakeru[11ul],Teónanácatl,Kusare Koi,Oukaranbu,Taigi,Go,Myouraku Noid-class C-,Zekkashou,『』 Iwaku,"
